building_id,hail_address,classification,construction_year,match_stage,match_status,treatment,candidate_address_point_count,candidate_bldgid_count,candidate_bldgids,candidate_addresses,matched_bldgid,match_reason
lopez-st_7-9,7-9 Lopez Street,Current building,1885,4,review,manual_review,3,2,675-26|684-18,7 Lopez St|8 Lopez St|9 Lopez St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
lopez-st_10-12,10-12 Lopez Street,"Addition, rear, or secondary building",1871,2,accepted,usually_auto_accept,3,1,684-20,10 Lopez St|12 Lopez St|12-A Lopez St,684-20,Hail range contains Address Point number(s)
lopez-st_13-15,13-15 Lopez Street,Current building,1867,4,review,manual_review,3,2,675-25|684-17,13 Lopez St|14 Lopez St|15 Lopez St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
lopez-st_13r,13r Lopez Street,"Addition, rear, or secondary building",1986,4,accepted,auto_accept_unique,1,1,675-25,13 Lopez St,675-25,Street and number agree; suffix/rear/range differs but only one footprint is plausible
lopez-st_14-16,14-16 Lopez Street,Current building,1861,4,review,manual_review,3,2,675-25|684-17,14 Lopez St|15 Lopez St|16 Lopez St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
lopez-st_18-20,18-20 Lopez Street,Current building,1878,2,accepted,usually_auto_accept,2,1,684-16,18 Lopez St|20 Lopez St,684-16,Hail range contains Address Point number(s)
lopez-st_19,19 Lopez Street,Razed,1868,0,excluded,exclude,0,0,,,,Hail record is razed
lopez-st_22,22 Lopez Street,Current building,1884,1,accepted,auto_accept,1,1,684-13,22 Lopez St,684-13,Exact standardized address
lopez-st_24-26,24-26 Lopez Street,Current building,1925,2,accepted,usually_auto_accept,2,1,684-11,24 Lopez St|26 Lopez St,684-11,Hail range contains Address Point number(s)
lopez-st_24r,24r Lopez Street,Razed,1867,0,excluded,exclude,0,0,,,,Hail record is razed
lopez-st_25,25 Lopez Street,Razed,1869,0,excluded,exclude,0,0,,,,Hail record is razed
lopez-st_27-29,27-29 Lopez Street,Razed,1868,0,excluded,exclude,0,0,,,,Hail record is razed
lopez-st_27-29_2,27-29 Lopez Street,Razed,1949,0,excluded,exclude,0,0,,,,Hail record is razed
lopez-st_28-30,28-30 Lopez Street,Current building,1868,4,review,manual_review,3,2,675-19|684-9,28 Lopez St|29 Lopez St|30 Lopez St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
lopez-st_31,31 Lopez Street,Current building,1867,1,accepted,auto_accept,1,1,675-17,31 Lopez St,675-17,Exact standardized address
lopez-st_32,32+ Lopez Street,Unclear,,7,unmatched,leave_unmatched,0,0,,,,Classification is Unclear
lopez-st_34-36,34-36 Lopez Street,Razed,1858,0,excluded,exclude,0,0,,,,Hail record is razed
lopez-st_35-45,35-45 Lopez Street,Current building,1884,4,review,manual_review,4,2,675-13|684-5,35 Lopez St|40 Lopez St|42 Lopez St|44 Lopez St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
lopez-st_38r,38r Lopez Street,Razed,1869,0,excluded,exclude,0,0,,,,Hail record is razed
lopez-st_40-46,40-46 Lopez Street,Current building,1888,2,accepted,usually_auto_accept,4,1,684-5,40 Lopez St|42 Lopez St|44 Lopez St|46 Lopez St,684-5,Hail range contains Address Point number(s)
lopez-st_47,47 Lopez Street,Razed,1864,0,excluded,exclude,0,0,,,,Hail record is razed
lopez-st_47_2,47 Lopez Street,Current building,1895,1,accepted,auto_accept,1,1,675-10,47 Lopez St,675-10,Exact standardized address
lopez-st_47r,47r Lopez Street,Razed,1884,0,excluded,exclude,0,0,,,,Hail record is razed
lopez-st_48,48 Lopez Street,Current building,1867,1,accepted,auto_accept,1,1,684-3,48 Lopez St,684-3,Exact standardized address
lopez-st_49-51,49-51 Lopez Street,Current building,1869,2,accepted,usually_auto_accept,1,1,675-11,51 Lopez St,675-11,Hail range contains Address Point number(s)
loughrey-ave_1-2,1-2 Loughrey Avenue,Razed,1843,0,excluded,exclude,0,0,,,,Hail record is razed
lowell-st_3,3 Lowell Street,"Addition, rear, or secondary building",1866,1,accepted,auto_accept,1,1,297-6,3 Lowell St,297-6,Exact standardized address
lowell-st_4,4 Lowell Street,Razed,1887,0,excluded,exclude,0,0,,,,Hail record is razed
lowell-st_4_2,4 Lowell Street,Current building,1933,1,accepted,auto_accept,1,1,294-9,4 Lowell St,294-9,Exact standardized address
lowell-st_5,5 Lowell Street,"Addition, rear, or secondary building",2001,1,accepted,auto_accept,1,1,297-8,5 Lowell St,297-8,Exact standardized address
lowell-st_7,7 Lowell Street,Current building,1850,1,accepted,auto_accept,1,1,297-9,7 Lowell St,297-9,Exact standardized address
lowell-st_8,8 Lowell Street,Current building,1896,1,accepted,auto_accept,1,1,294-12,8 Lowell St,294-12,Exact standardized address
lowell-st_9,9 Lowell Street,Current building,1885,1,accepted,auto_accept,1,1,297-14,9 Lowell St,297-14,Exact standardized address
lowell-st_10,10 Lowell Street,Cross reference to another address,1913,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
lowell-st_11,11 Lowell Street,Current building,1915,1,accepted,auto_accept,1,1,297-15,11 Lowell St,297-15,Exact standardized address
lowell-st_12,12 Lowell Street,Current building,1870,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
lowell-st_14,14 Lowell Street,Current building,1870,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
lowell-st_15,15 Lowell Street,Current building,1897,1,accepted,auto_accept,1,1,297-18,15 Lowell St,297-18,Exact standardized address
lowell-st_15a,15A Lowell Street,"Addition, rear, or secondary building",1939,4,review,manual_review,2,2,297-18|297-19,15 Lowell St|15-A Lowell St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
lowell-st_16,16 Lowell Street,Current building,1866,1,accepted,auto_accept,1,1,309-3,16 Lowell St,309-3,Exact standardized address
lowell-st_17,17 Lowell Street,"Addition, rear, or secondary building",1925,1,accepted,auto_accept,1,1,297-34,17 Lowell St,297-34,Exact standardized address
lowell-st_19,19 Lowell Street,Current building,1849,1,accepted,auto_accept,1,1,297-41,19 Lowell St,297-41,Exact standardized address
lowell-st_20,20 Lowell Street,Current building,1866,1,accepted,auto_accept,1,1,309-8,20 Lowell St,309-8,Exact standardized address
lowell-st_21,21 Lowell Street,"Addition, rear, or secondary building",1928,1,accepted,auto_accept,1,1,297-43,21 Lowell St,297-43,Exact standardized address
lowell-st_22-24,22-24 Lowell Street,Current building,1871,2,accepted,usually_auto_accept,3,1,309-9,22 Lowell St|24 Lowell St|24-A Lowell St,309-9,Hail range contains Address Point number(s)
lowell-st_25,25 Lowell Street,Current building,1883,1,accepted,auto_accept,1,1,297-49,25 Lowell St,297-49,Exact standardized address
lowell-st_26,26 Lowell Street,Current building,1891,1,accepted,auto_accept,1,1,309-11,26 Lowell St,309-11,Exact standardized address
lowell-st_28,28 Lowell Street,Current building,1891,1,accepted,auto_accept,1,1,309-14,28 Lowell St,309-14,Exact standardized address
lowell-st_30,30 Lowell Street,Cross reference to another address,1875,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
lyman-st_10,10+ Lyman Street,Razed,1876,0,excluded,exclude,0,0,,,,Hail record is razed
madison-ave_3,3 Madison Avenue,Current building,1888,1,accepted,auto_accept,1,1,13-5,3 Madison Ave,13-5,Exact standardized address
madison-ave_7,7 Madison Avenue,Current building,1892,1,accepted,auto_accept,1,1,13-8,7 Madison Ave,13-8,Exact standardized address
madison-ave_8-10,8-10 Madison Avenue,Current building,1913,2,accepted,usually_auto_accept,2,1,16-5,10 Madison Ave|8 Madison Ave,16-5,Hail range contains Address Point number(s)
madison-ave_11,11 Madison Avenue,Current building,1892,1,accepted,auto_accept,1,1,13-11,11 Madison Ave,13-11,Exact standardized address
madison-ave_15-17,15-17 Madison Avenue,Current building,1909,2,accepted,usually_auto_accept,2,1,13-15,15 Madison Ave|17 Madison Ave,13-15,Hail range contains Address Point number(s)
madison-ave_19-21,19-21 Madison Avenue,Current building,1913,2,accepted,usually_auto_accept,2,1,13-18,19 Madison Ave|21 Madison Ave,13-18,Hail range contains Address Point number(s)
madison-ave_22,22 Madison Avenue,Current building,1923,1,accepted,auto_accept,1,1,16-7,22 Madison Ave,16-7,Exact standardized address
madison-ave_23-25,23-25 Madison Avenue,Current building,1913,4,review,manual_review,3,2,13-21|16-10,23 Madison Ave|24 Madison Ave|25 Madison Ave,,Street and number agree but suffix/rear/range yields multiple or complex candidates
madison-ave_24,24 Madison Avenue,Current building,1924,1,accepted,auto_accept,1,1,16-10,24 Madison Ave,16-10,Exact standardized address
madison-ave_27,27 Madison Avenue,Current building,1891,1,accepted,auto_accept,1,1,13-25,27 Madison Ave,13-25,Exact standardized address
madison-ave_30,30 Madison Avenue,Current building,1926,1,accepted,auto_accept,1,1,16-12,30 Madison Ave,16-12,Exact standardized address
madison-ave_31,31 Madison Avenue,Current building,1924,1,accepted,auto_accept,1,1,13-28,31 Madison Ave,13-28,Exact standardized address
madison-ave_34,34 Madison Avenue,Current building,1926,1,accepted,auto_accept,1,1,16-16,34 Madison Ave,16-16,Exact standardized address
madison-ave_35,35 Madison Avenue,Current building,1924,1,accepted,auto_accept,1,1,13-30,35 Madison Ave,13-30,Exact standardized address
madison-ave_38,38 Madison Avenue,Current building,1926,1,accepted,auto_accept,1,1,16-18,38 Madison Ave,16-18,Exact standardized address
madison-ave_39,39 Madison Avenue,Current building,1924,1,accepted,auto_accept,1,1,13-33,39 Madison Ave,13-33,Exact standardized address
madison-ave_41,41 Madison Avenue,Current building,1914,1,accepted,auto_accept,1,1,13-35,41 Madison Ave,13-35,Exact standardized address
madison-ave_42,42 Madison Avenue,Current building,1925,1,accepted,auto_accept,1,1,16-22,42 Madison Ave,16-22,Exact standardized address
madison-ave_46,46 Madison Avenue,Current building,1925,1,accepted,auto_accept,1,1,16-24,46 Madison Ave,16-24,Exact standardized address
madison-ave_47-49,47-49 Madison Avenue,Current building,1925,2,accepted,usually_auto_accept,2,1,13-38,47 Madison Ave|49 Madison Ave,13-38,Hail range contains Address Point number(s)
madison-ave_50,50 Madison Avenue,Current building,1886,1,accepted,auto_accept,1,1,16-26,50 Madison Ave,16-26,Exact standardized address
madison-ave_51,51 Madison Avenue,Current building,1925,1,accepted,auto_accept,1,1,13-40,51 Madison Ave,13-40,Exact standardized address
madison-ave_53,53 Madison Avenue,Current building,1897,1,accepted,auto_accept,1,1,13-43,53 Madison Ave,13-43,Exact standardized address
madison-ave_54-56,54-56 Madison Avenue,Current building,1897,2,accepted,usually_auto_accept,2,1,16-30,54 Madison Ave|56 Madison Ave,16-30,Hail range contains Address Point number(s)
madison-ave_57,57 Madison Avenue,Current building,1896,1,accepted,auto_accept,1,1,13-44,57 Madison Ave,13-44,Exact standardized address
madison-ave_58-60,58-60 Madison Avenue,Current building,1907,2,accepted,usually_auto_accept,3,1,16-34,58 Madison Ave|59 Madison Ave|60 Madison Ave,16-34,Hail range contains Address Point number(s)
madison-st_3-5,3-5 Madison Street,Current building,1859,2,accepted,usually_auto_accept,2,1,205-9,3 Madison St|5 Madison St,205-9,Hail range contains Address Point number(s)
madison-st_7-9,7-9 Madison Street,Current building,1895,2,accepted,usually_auto_accept,2,1,205-8,7 Madison St|9 Madison St,205-8,Hail range contains Address Point number(s)
madison-st_9,9 Madison Street,"Addition, rear, or secondary building",1869,1,accepted,auto_accept,1,1,205-8,9 Madison St,205-8,Exact standardized address
madison-st_10,10 Madison Street,Razed,1867,0,excluded,exclude,0,0,,,,Hail record is razed
madison-st_11,11 Madison Street,Current building,1897,1,accepted,auto_accept,1,1,205-22,11 Madison St,205-22,Exact standardized address
madison-st_12,12 Madison Street,Razed,1870,0,excluded,exclude,0,0,,,,Hail record is razed
madison-st_15,15 Madison Street,Current building,1912,1,accepted,auto_accept,1,1,205-19,15 Madison St,205-19,Exact standardized address
madison-st_15a,15A Madison Street,"Addition, rear, or secondary building",1912,4,review,manual_review,2,2,205-17|205-19,15 Madison St|15-A Madison St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
madison-st_16,16 Madison Street,Razed,1869,0,excluded,exclude,0,0,,,,Hail record is razed
madison-st_19,19 Madison Street,Current building,1897,1,accepted,auto_accept,1,1,186-18,19 Madison St,186-18,Exact standardized address
madison-st_20,20 Madison Street,Current building,1929,1,accepted,auto_accept,1,1,201-10,20 Madison St,201-10,Exact standardized address
madison-st_30,30 Madison Street,Current building,1849,1,accepted,auto_accept,1,1,201-3,30 Madison St,201-3,Exact standardized address
madison-st_31,31 Madison Street,Current building,1924,1,accepted,auto_accept,1,1,186-16,31 Madison St,186-16,Exact standardized address
madison-st_34,34 Madison Street,Cross reference to another address,1810,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
magazine-beach_2,2 Magazine Beach,Razed,1900,0,excluded,exclude,0,0,,,,Hail record is razed
magazine-ct_4,4 Magazine Court,Razed,1865,0,excluded,exclude,0,0,,,,Hail record is razed
magazine-ct_6-8,6-8 Magazine Court,Current building,1999,2,accepted,usually_auto_accept,2,1,706-4,6 Magazine Ct|8 Magazine Ct,706-4,Hail range contains Address Point number(s)
magazine-ct_8-10,8-10 Magazine Court,Razed,1858,0,excluded,exclude,0,0,,,,Hail record is razed
magazine-st_5,5 Magazine Street,Cross reference to another address,1817,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
magazine-st_8,8 Magazine Street,Razed,1914,0,excluded,exclude,0,0,,,,Hail record is razed
magazine-st_9,9 Magazine Street,Current building,1898,1,accepted,auto_accept,1,1,627-8,9 Magazine St,627-8,Exact standardized address
magazine-st_10,10 Magazine Street,Razed,1857,0,excluded,exclude,0,0,,,,Hail record is razed
magazine-st_10_2,10 Magazine Street,Razed,1928,0,excluded,exclude,0,0,,,,Hail record is razed
magazine-st_10_3,10 Magazine Street,Current building,1985,1,accepted,auto_accept,1,1,624-1,10 Magazine St,624-1,Exact standardized address
magazine-st_11,11 Magazine Street,Current building,1846,1,accepted,auto_accept,1,1,627-10,11 Magazine St,627-10,Exact standardized address
magazine-st_12,12 Magazine Street,Razed,1857,0,excluded,exclude,0,0,,,,Hail record is razed
magazine-st_13-21,13-21 Magazine Street,Building complex,1871,4,review,manual_review,6,6,627-1|627-12|627-13|627-14|627-15|635-4,13 Magazine St|14 Magazine St|15 Magazine St|17 Magazine St|19 Magazine St|21 Magazine St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
magazine-st_14,14 Magazine Street,Razed,1841,0,excluded,exclude,0,0,,,,Hail record is razed
magazine-st_14_2,14 Magazine Street,Current building,1935,1,accepted,auto_accept,1,1,635-4,14 Magazine St,635-4,Exact standardized address
magazine-st_16,16 Magazine Street,Razed,1921,0,excluded,exclude,0,0,,,,Hail record is razed
magazine-st_16_2,16 Magazine Street,Current building,1964,7,unmatched,leave_unmatched,0,0,,,,No credible address candidate
magazine-st_22-24,22-24 Magazine Street,Current building,1894,4,review,manual_review,3,2,633-11|646-5,22 Magazine St|23 Magazine St|24 Magazine St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
magazine-st_23,23 Magazine Street,Razed,1825,0,excluded,exclude,0,0,,,,Hail record is razed
magazine-st_23_2,23 Magazine Street,Current building,1873,1,accepted,auto_accept,1,1,633-11,23 Magazine St,633-11,Exact standardized address
magazine-st_25,25 Magazine Street,Current building,1835,1,accepted,auto_accept,1,1,633-12,25 Magazine St,633-12,Exact standardized address
magazine-st_26,26 Magazine Street,Cross reference to another address,1837,7,unmatched,leave_unmatched,0,0,,,,Classification is Cross reference to another address
magazine-st_30-32,30-32 Magazine Street,Current building,1855,2,accepted,usually_auto_accept,2,1,649-9,30 Magazine St|32 Magazine St,649-9,Hail range contains Address Point number(s)
magazine-st_33,33 Magazine Street,Current building,1901,1,accepted,auto_accept,1,1,638-7,33 Magazine St,638-7,Exact standardized address
