building_id,hail_address,classification,construction_year,match_stage,match_status,treatment,candidate_address_point_count,candidate_bldgid_count,candidate_bldgids,candidate_addresses,matched_bldgid,match_reason
king-st_5-7,5-7 King Street,Current building,1899,4,review,manual_review,3,2,87-31|87-36,5 King St|6 King St|7 King St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
king-st_6-8,6-8 King Street,Current building,1898,4,review,manual_review,3,2,87-31|87-36,6 King St|7 King St|8 King St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
king-st_9-11,9-11 King Street,Current building,1899,4,review,manual_review,3,2,87-33|87-39,10 King St|11 King St|9 King St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
king-st_10-12,10-12 King Street,Current building,1898,4,review,manual_review,3,2,87-33|87-39,10 King St|11 King St|12 King St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
kinnaird-st_4-6,4-6 Kinnaird Street,Current building,1874,4,review,manual_review,12,11,535-26|562-14|562-17|572-28|572-30|572-33|587-11|587-14|623-3|628-1|628-7,108-1/2 Kinnaird St|37-1/2 Kinnaird St|39-1/2 Kinnaird St|4 Kinnaird St|44-1/2 Kinnaird St|5 Kinnaird St|50-1/2 Kinnaird St|52-1/2 Kinnaird St|6 Kinnaird St|80-1/2 Kinnaird St|84-1/2 Kinnaird St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
kinnaird-st_5,5 Kinnaird Street,Current building,,4,review,manual_review,10,10,535-26|562-14|562-17|572-28|572-30|572-33|587-11|587-14|628-1|628-7,108-1/2 Kinnaird St|37-1/2 Kinnaird St|39-1/2 Kinnaird St|44-1/2 Kinnaird St|5 Kinnaird St|50-1/2 Kinnaird St|52-1/2 Kinnaird St|80-1/2 Kinnaird St|84-1/2 Kinnaird St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
kinnaird-st_7-9,7-9 Kinnaird Street,Current building,1872,4,review,manual_review,11,10,535-26|562-14|562-17|572-28|572-30|572-33|587-11|587-14|623-22|628-16,108-1/2 Kinnaird St|37-1/2 Kinnaird St|39-1/2 Kinnaird St|44-1/2 Kinnaird St|50-1/2 Kinnaird St|52-1/2 Kinnaird St|7 Kinnaird St|8 Kinnaird St|80-1/2 Kinnaird St|84-1/2 Kinnaird St|9 Kinnaird St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
kinnaird-st_10-12,10-12 Kinnaird Street,Current building,1853,4,review,manual_review,12,10,535-26|562-14|562-17|572-28|572-30|572-33|587-11|587-14|623-18|628-14,10 Kinnaird St|10-A Kinnaird St|108-1/2 Kinnaird St|11 Kinnaird St|12 Kinnaird St|37-1/2 Kinnaird St|39-1/2 Kinnaird St|44-1/2 Kinnaird St|50-1/2 Kinnaird St|52-1/2 Kinnaird St|80-1/2 Kinnaird St|84-1/2 Kinnaird St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
kinnaird-st_11-13,11-13 Kinnaird Street,Current building,1855,4,review,manual_review,11,10,535-26|562-14|562-17|572-28|572-30|572-33|587-11|587-14|623-18|628-14,108-1/2 Kinnaird St|11 Kinnaird St|12 Kinnaird St|13 Kinnaird St|37-1/2 Kinnaird St|39-1/2 Kinnaird St|44-1/2 Kinnaird St|50-1/2 Kinnaird St|52-1/2 Kinnaird St|80-1/2 Kinnaird St|84-1/2 Kinnaird St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
kinnaird-st_15-17,15-17 Kinnaird Street,Current building,,4,review,manual_review,10,10,535-26|562-14|562-17|572-28|572-30|572-33|587-11|587-14|623-15|628-9,108-1/2 Kinnaird St|15 Kinnaird St|16 Kinnaird St|37-1/2 Kinnaird St|39-1/2 Kinnaird St|44-1/2 Kinnaird St|50-1/2 Kinnaird St|52-1/2 Kinnaird St|80-1/2 Kinnaird St|84-1/2 Kinnaird St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
kinnaird-st_27-29,27-29 Kinnaird Street,Building complex,1987,4,review,manual_review,12,11,535-26|562-14|562-17|572-28|572-30|572-33|587-11|587-14|587-26|587-27|587-30,108-1/2 Kinnaird St|27 Kinnaird St|27-29 Kinnaird St|29 Kinnaird St|37-1/2 Kinnaird St|39-1/2 Kinnaird St|44-1/2 Kinnaird St|50-1/2 Kinnaird St|52-1/2 Kinnaird St|80-1/2 Kinnaird St|84-1/2 Kinnaird St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
kinnaird-st_41-43,41-43 Kinnaird Street,Current building,1889,4,review,manual_review,9,8,535-26|562-14|562-17|572-28|572-30|572-33|572-36|587-9,108-1/2 Kinnaird St|41 Kinnaird St|42 Kinnaird St|43 Kinnaird St|44-1/2 Kinnaird St|50-1/2 Kinnaird St|52-1/2 Kinnaird St|80-1/2 Kinnaird St|84-1/2 Kinnaird St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
kinnaird-st_45-47,45-47 Kinnaird Street,Current building,1889,4,review,manual_review,8,7,535-26|562-14|562-17|572-28|572-3|572-30|587-3,108-1/2 Kinnaird St|45 Kinnaird St|46 Kinnaird St|47 Kinnaird St|50-1/2 Kinnaird St|52-1/2 Kinnaird St|80-1/2 Kinnaird St|84-1/2 Kinnaird St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
kinnaird-st_49-51,49-51 Kinnaird Street,Current building,1892,4,review,manual_review,8,6,535-26|562-14|562-17|572-28|572-30|587-1,108-1/2 Kinnaird St|49 Kinnaird St|50 Kinnaird St|50-1/2 Kinnaird St|51 Kinnaird St|52-1/2 Kinnaird St|80-1/2 Kinnaird St|84-1/2 Kinnaird St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
kinnaird-st_57-61,57-61 Kinnaird Street,Building complex,1999,4,review,manual_review,7,5,535-26|562-14|562-17|572-21|587-4,108-1/2 Kinnaird St|57 Kinnaird St|59 Kinnaird St|60 Kinnaird St|61 Kinnaird St|80-1/2 Kinnaird St|84-1/2 Kinnaird St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
kinnaird-st_67-69,67-69 Kinnaird Street,Current building,1912,4,review,manual_review,7,5,535-26|562-14|562-17|572-14|578-10,108-1/2 Kinnaird St|67 Kinnaird St|67-A Kinnaird St|68 Kinnaird St|69 Kinnaird St|80-1/2 Kinnaird St|84-1/2 Kinnaird St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
kinnaird-st_75-79,75-79 Kinnaird Street,Current building,1897,4,review,manual_review,8,6,535-26|562-14|562-17|562-23|562-24|578-7,108-1/2 Kinnaird St|75 Kinnaird St|76 Kinnaird St|77 Kinnaird St|78 Kinnaird St|79 Kinnaird St|80-1/2 Kinnaird St|84-1/2 Kinnaird St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
kinnaird-st_80r,80r Kinnaird Street,"Addition, rear, or secondary building",1869,4,review,manual_review,4,4,535-26|562-14|562-17|562-21,108-1/2 Kinnaird St|80 Kinnaird St|80-1/2 Kinnaird St|84-1/2 Kinnaird St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
kirkland-st_25_2,25 Kirkland Street,Current building,1914,4,review,manual_review,10,2,289-2|289-3,70-1 Kirkland St|70-10 Kirkland St|70-2 Kirkland St|70-3 Kirkland St|70-4 Kirkland St|70-5 Kirkland St|70-6 Kirkland St|70-7 Kirkland St|70-8 Kirkland St|70-9 Kirkland St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
kirkland-st_37-41,37-41 Kirkland Street,Current building,1913,4,review,manual_review,15,5,241-58|289-2|289-3|296-16|299-3,37 Kirkland St|38 Kirkland St|39 Kirkland St|40 Kirkland St|41 Kirkland St|70-1 Kirkland St|70-10 Kirkland St|70-2 Kirkland St|70-3 Kirkland St|70-4 Kirkland St|70-5 Kirkland St|70-6 Kirkland St|70-7 Kirkland St|70-8 Kirkland St|70-9 Kirkland St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
kirkland-st_50-60,50-60 Kirkland Street,Building complex,1890,4,review,manual_review,18,7,275-1|275-2|289-2|289-3|296-3|296-4|296-8,50 Kirkland St|52 Kirkland St|55 Kirkland St|56 Kirkland St|57 Kirkland St|58 Kirkland St|59 Kirkland St|60 Kirkland St|70-1 Kirkland St|70-10 Kirkland St|70-2 Kirkland St|70-3 Kirkland St|70-4 Kirkland St|70-5 Kirkland St|70-6 Kirkland St|70-7 Kirkland St|70-8 Kirkland St|70-9 Kirkland St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
kirkland-st_57-59,57-59 Kirkland Street,Current building,1927,4,review,manual_review,13,4,275-1|289-2|289-3|296-4,57 Kirkland St|58 Kirkland St|59 Kirkland St|70-1 Kirkland St|70-10 Kirkland St|70-2 Kirkland St|70-3 Kirkland St|70-4 Kirkland St|70-5 Kirkland St|70-6 Kirkland St|70-7 Kirkland St|70-8 Kirkland St|70-9 Kirkland St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
kirkland-st_64,64 Kirkland Street,Building complex,1978,4,review,manual_review,10,2,289-2|289-3,70-1 Kirkland St|70-10 Kirkland St|70-2 Kirkland St|70-3 Kirkland St|70-4 Kirkland St|70-5 Kirkland St|70-6 Kirkland St|70-7 Kirkland St|70-8 Kirkland St|70-9 Kirkland St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
kirkland-st_70,70 Kirkland Street,Building complex,1978,1,review,review,1,1,289-3,70 Kirkland St,,Exact standardized address
kirkland-st_72-74,72-74 Kirkland Street,Current building,1917,4,review,manual_review,3,2,275-21|282-12,72 Kirkland St|73 Kirkland St|74 Kirkland St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
kirkland-st_88-90,88-90 Kirkland Street,Current building,1845,4,review,manual_review,3,3,272-7|278-7|281-3,88 Kirkland St|89 Kirkland St|90 Kirkland St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
kirkland-st_92-100,92-100 Kirkland Street,Current building,1928,4,review,manual_review,4,3,272-4|272-7|278-6,100 Kirkland St|92 Kirkland St|93 Kirkland St|95 Kirkland St,,Street and number agree but suffix/rear/range yields multiple or complex candidates
lake-view-ave_12,12 Lake View Avenue,Current building,1846,6,review,manual_review,1,1,242-63,12 Lakeview Ave,,Small street-name spelling difference with compatible number
lake-view-ave_15-17,15-17 Lake View Avenue,Current building,1903,6,review,manual_review,1,1,238-62,15 Lakeview Ave,,Small street-name spelling difference with compatible number
lake-view-ave_21,21 Lake View Avenue,Current building,1926,6,review,manual_review,1,1,238-59,21 Lakeview Ave,,Small street-name spelling difference with compatible number
lake-view-ave_25,25 Lake View Avenue,Current building,1912,6,review,manual_review,1,1,238-61,25 Lakeview Ave,,Small street-name spelling difference with compatible number
lake-view-ave_38-40,38-40 Lake View Avenue,Current building,1881,6,review,manual_review,1,1,242-68,38 Lakeview Ave,,Small street-name spelling difference with compatible number
lake-view-ave_47,47 Lake View Avenue,Current building,1894,6,review,manual_review,1,1,238-55,47 Lakeview Ave,,Small street-name spelling difference with compatible number
lake-view-ave_48,48 Lake View Avenue,Current building,1880,6,review,manual_review,2,2,242-1|242-53,48 Lakeview Ave,,Small street-name spelling difference with compatible number
lake-view-ave_57,57 Lake View Avenue,Current building,1871,6,review,manual_review,1,1,238-52,57 Lakeview Ave,,Small street-name spelling difference with compatible number
lake-view-ave_58,58 Lake View Avenue,Current building,1872,6,review,manual_review,1,1,242-57,58 Lakeview Ave,,Small street-name spelling difference with compatible number
lake-view-ave_67,67 Lake View Avenue,Current building,1871,6,review,manual_review,1,1,238-46,67 Lakeview Ave,,Small street-name spelling difference with compatible number
lake-view-ave_68-70,68-70 Lake View Avenue,Current building,1871,6,review,manual_review,1,1,242-49,68 Lakeview Ave,,Small street-name spelling difference with compatible number
lake-view-ave_74,74 Lake View Avenue,"Addition, rear, or secondary building",1982,6,review,manual_review,1,1,242-48,74 Lakeview Ave,,Small street-name spelling difference with compatible number
lake-view-ave_77,77 Lake View Avenue,Current building,1871,6,review,manual_review,1,1,238-44,77 Lakeview Ave,,Small street-name spelling difference with compatible number
lake-view-ave_78,78 Lake View Avenue,Current building,1880,6,review,manual_review,1,1,242-46,78 Lakeview Ave,,Small street-name spelling difference with compatible number
lake-view-ave_83,83 Lake View Avenue,Current building,1938,6,review,manual_review,1,1,238-42,83 Lakeview Ave,,Small street-name spelling difference with compatible number
lake-view-ave_87,87 Lake View Avenue,Current building,1871,6,review,manual_review,2,1,238-38,87 Lakeview Ave|87-R Lakeview Ave,,Small street-name spelling difference with compatible number
lake-view-ave_88,88 Lake View Avenue,Current building,1875,6,review,manual_review,1,1,242-41,88 Lakeview Ave,,Small street-name spelling difference with compatible number
lake-view-ave_94,94 Lake View Avenue,Current building,1875,6,review,manual_review,2,1,242-37,94 Lakeview Ave|94-A Lakeview Ave,,Small street-name spelling difference with compatible number
lake-view-ave_97,97 Lake View Avenue,Current building,1877,6,review,manual_review,1,1,238-32,97 Lakeview Ave,,Small street-name spelling difference with compatible number
lake-view-ave_102,102 Lake View Avenue,Current building,1915,6,review,manual_review,1,1,242-34,102 Lakeview Ave,,Small street-name spelling difference with compatible number
lake-view-ave_104,104 Lake View Avenue,Current building,1875,6,review,manual_review,1,1,242-28,104 Lakeview Ave,,Small street-name spelling difference with compatible number
lake-view-ave_107,107 Lake View Avenue,Current building,1881,6,review,manual_review,2,1,238-28,107 Lakeview Ave|107-A Lakeview Ave,,Small street-name spelling difference with compatible number
lake-view-ave_109-111,109-111 Lake View Avenue,Current building,1904,6,review,manual_review,2,1,238-15,109 Lakeview Ave,,Small street-name spelling difference with compatible number
lake-view-ave_112,112 Lake View Avenue,Current building,1875,6,review,manual_review,2,1,242-25,112 Lakeview Ave|112-A Lakeview Ave,,Small street-name spelling difference with compatible number
lake-view-ave_113-115,113-115 Lake View Avenue,Current building,1908,6,review,manual_review,1,1,238-22,113 Lakeview Ave,,Small street-name spelling difference with compatible number
lake-view-ave_117,117 Lake View Avenue,Current building,1910,6,review,manual_review,1,1,238-18,117 Lakeview Ave,,Small street-name spelling difference with compatible number
lake-view-ave_120,120 Lake View Avenue,Current building,1885,6,review,manual_review,1,1,242-21,120 Lakeview Ave,,Small street-name spelling difference with compatible number
lake-view-ave_127a,127A Lake View Avenue,"Addition, rear, or secondary building",1911,6,review,manual_review,2,1,238-19,127 Lakeview Ave|127-A Lakeview Ave,,Small street-name spelling difference with compatible number
lake-view-ave_128,128 Lake View Avenue,Current building,1882,6,review,manual_review,1,1,242-16,128 Lakeview Ave,,Small street-name spelling difference with compatible number
lake-view-ave_136,136 Lake View Avenue,Current building,1894,6,review,manual_review,1,1,242-14,136 Lakeview Ave,,Small street-name spelling difference with compatible number
lake-view-ave_142-144,142-144 Lake View Avenue,Current building,1911,6,review,manual_review,1,1,242-12,142 Lakeview Ave,,Small street-name spelling difference with compatible number
lake-view-ave_145,145 Lake View Avenue,Current building,1922,6,review,manual_review,1,1,238-13,145 Lakeview Ave,,Small street-name spelling difference with compatible number
lake-view-ave_147-149,147-149 Lake View Avenue,Current building,1921,6,review,manual_review,1,1,238-11,147 Lakeview Ave,,Small street-name spelling difference with compatible number
lake-view-ave_148-150,148-150 Lake View Avenue,Current building,1924,6,review,manual_review,1,1,242-9,148 Lakeview Ave,,Small street-name spelling difference with compatible number
lake-view-ave_159,159 Lake View Avenue,Current building,1902,6,review,manual_review,1,1,238-8,159 Lakeview Ave,,Small street-name spelling difference with compatible number
lake-view-ave_160-162,160-162 Lake View Avenue,Current building,1899,6,review,manual_review,1,1,242-3,160 Lakeview Ave,,Small street-name spelling difference with compatible number
lake-view-ave_164,164 Lake View Avenue,Current building,1888,6,review,manual_review,1,1,199-50,164 Lakeview Ave,,Small street-name spelling difference with compatible number
