building_id,hail_address,hail_street_name,classification,construction_year,match_stage,match_status,treatment,candidate_address_point_count,candidate_bldgid_count,candidate_bldgids,candidate_addresses,candidate_street_names,matched_bldgid,match_reason,review_reason_category,review_reason_summary,override_decision,override_note,override_reviewed_at,pre_override_match_stage,pre_override_match_status,pre_override_matched_bldgid,pre_override_candidate_bldgids
memorial-dr_410-420,410-420 Memorial Drive,Memorial Drive,Current building,1926,4,review,manual_review,2,2,708-16|742-1,410 Memorial Dr|410-R Memorial Dr,Memorial Dr,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
memorial-dr_410r,410r Memorial Drive,Memorial Drive,"Addition, rear, or secondary building",1971,4,review,manual_review,2,2,708-16|742-1,410 Memorial Dr|410-R Memorial Dr,Memorial Dr,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
memorial-dr_471-476,471-476 Memorial Drive,Memorial Drive,Building complex,1974,2,review,review,2,1,747-9,471 Memorial Dr|476 Memorial Dr,Memorial Dr,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
memorial-dr_575,575 Memorial Drive,Memorial Drive,Current building,1973,4,review,manual_review,2,2,750-2|750-5,575 Memorial Dr,Memorial Dr,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
memorial-dr_808-812,808-812 Memorial Drive,Memorial Drive,Current building,1973,4,review,manual_review,4,3,681-2|681-3|681-6,808 Memorial Dr|810 Memorial Dr|812 Memorial Dr,Memorial Dr,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
memorial-dr_900_2,900 Memorial Drive,Memorial Drive,Current building,1963,4,review,manual_review,8,8,560-1|560-19|560-21|560-22|560-23|560-25|560-3|560-31,900 Memorial Dr,Memorial Dr,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
memorial-dr_945,945 Memorial Drive,Memorial Drive,Current building,1929,4,review,manual_review,2,2,513-1|513-2,945 Memorial Dr,Memorial Dr,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
memorial-dr_960,960 Memorial Drive,Memorial Drive,Current building,1913,5,review,manual_review,1,1,437-10,32 Mill St,Mill St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
memorial-dr_972-990,972-990 Memorial Drive,Memorial Drive,Current building,,4,review,manual_review,7,3,356-22|356-33|356-38,980 Memorial Dr|984 Memorial Dr|986 Memorial Dr|988 Memorial Dr,Memorial Dr,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
merriam-st_14,14 Merriam Street,Merriam Street,Current building,,5,review,manual_review,1,1,720-4,21 Erie St,Erie St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
michael-way_1-3,1-3 Michael Way,Michael Way,Current building,1983,4,review,manual_review,2,2,500-10|500-12,1 Michael Way|3 Michael Way,Michael Way,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
michael-way_2-4,2-4 Michael Way,Michael Way,Building complex,1983,4,review,manual_review,2,2,478-17|478-20,2 Michael Way|4 Michael Way,Michael Way,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
michael-way_5-9,5-9 Michael Way,Michael Way,Building complex,1983,4,review,manual_review,3,3,500-11|500-13|500-9,5 Michael Way|7 Michael Way|9 Michael Way,Michael Way,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
michael-way_10-16,10-16 Michael Way,Michael Way,Building complex,1983,4,review,manual_review,4,4,478-13|478-14|478-15|478-16,10 Michael Way|12 Michael Way|14 Michael Way|16 Michael Way,Michael Way,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
michael-way_11-17,11-17 Michael Way,Michael Way,Building complex,1983,4,review,manual_review,4,4,500-1|500-6|500-7|500-8,11 Michael Way|13 Michael Way|15 Michael Way|17 Michael Way,Michael Way,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
montgomery-st_57-59,57-59 Montgomery Street,Montgomery Street,"Addition, rear, or secondary building",1997,4,review,manual_review,2,2,49-17|49-19,57 Montgomery St|59 Montgomery St,Montgomery St,,Street and number agree but suffix/rear/range yields multiple or complex candidates,multiple_footprint_candidates,"The street and base number agree, but suffix, rear, or range differences leave more than one plausible footprint.",,,,,,,
moulton-st_18,18 Moulton Street,Moulton Street,Current building,1954,6,review,manual_review,1,1,72-1,18 Milton St,Milton St,,Street-name pair is explicitly reserved for manual review,street_spelling_difference,"The number is compatible and the street spelling is close, but fuzzy street-name matches require manual confirmation.",,,,,,,
mount-auburn-st_8-10,8-10 Mount Auburn Street,Mount Auburn Street,Current building,1986,5,review,manual_review,1,1,476-7,18 Banks St,Banks St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
mount-auburn-st_12_2,12 Mount Auburn Street,Mount Auburn Street,Current building,1874,5,review,manual_review,2,1,470-6,7 Banks St|9 Banks St,Banks St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
mount-auburn-st_43-45,43-45 Mount Auburn Street,Mount Auburn Street,Current building,1846,5,review,manual_review,1,1,438-5,30 Bow St,Bow St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
mount-auburn-st_56,56 Mount Auburn Street,Mount Auburn Street,Current building,1993,5,review,manual_review,1,1,424-7,59 Plympton St,Plympton St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
mount-auburn-st_65r_2,65r Mount Auburn Street,Mount Auburn Street,"Addition, rear, or secondary building",1957,5,review,manual_review,1,1,389-13,16 Holyoke St,Holyoke St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
mount-auburn-st_142a-146,142A-146 Mount Auburn Street,Mount Auburn Street,"Addition, rear, or secondary building",1854,5,review,manual_review,1,1,356-5,2 Brewer St,Brewer St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
mount-auburn-st_151,151 Mount Auburn Street,Mount Auburn Street,Current building,1853,5,review,manual_review,2,1,329-19,22 Ash St|24 Ash St,Ash St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
mount-auburn-st_156-158,156-158 Mount Auburn Street,Mount Auburn Street,Current building,1856,5,review,manual_review,1,1,348-1,27 Ash St,Ash St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
mount-auburn-st_165,165 Mount Auburn Street,Mount Auburn Street,Current building,1892,5,review,manual_review,1,1,327-16,48 Hawthorn St,Hawthorn St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
mount-auburn-st_263-265,263-265 Mount Auburn Street,Mount Auburn Street,Current building,1855,5,review,manual_review,1,1,322-24,1 Gibson St,Gibson St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
mount-auburn-st_269-271,269-271 Mount Auburn Street,Mount Auburn Street,Current building,1875,5,review,manual_review,1,1,309-15,30 Lowell St,Lowell St,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
mount-pleasant-st_38-44,38-44 Mount Pleasant Street,Mount Pleasant Street,Building complex,1874,6,review,manual_review,1,1,113-20,38 Mt Pleasant St,Mt Pleasant St,,Street-name candidate is a building complex that may span footprints,building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
mount-vernon-st_70,70 Mount Vernon Street,Mount Vernon Street,Current building,1901,5,review,manual_review,1,1,120-29,62 Upland Rd,Upland Rd,,Historical address or street alias produces current-address candidate(s),historical_address_or_alias,"A historical address or street alias produced candidates, but the alias has not yet been proven for automatic matching.",,,,,,,
mullins-ct_1-6,1-6 Mullins Court,Mullins Court,Building complex,1858,2,review,review,2,1,393-12,1 Mullins Ct|6 Mullins Ct,Mullins Ct,,Hail range contains Address Point number(s),building_complex_geometry_uncertain,"The address resolves, but the Hail entry is a building complex and may represent more than one footprint.",,,,,,,
